time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 13:46:30.273 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328211968,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1509232024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:47:30.315 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328211968,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1509232024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:48:30.378 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328211968,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1509232024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:49:30.494 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328207872,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1513426328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:50:30.581 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1513426328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:51:30.685 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1513426328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:52:30.753 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1513426328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:53:30.801 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1517620632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:54:30.861 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1517620632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:55:30.923 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1521814936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:56:30.981 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328203776,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1521814936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:57:31.042 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328199680,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1521814936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:58:31.103 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1521814936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 13:59:31.141 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1526009240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:00:31.167 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1526009240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:01:31.193 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1526009240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:02:31.501 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1530203544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:03:32.019 UTC, ,2125,170470157,507152,166914768,407536, ,11386, ,51841, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,51193, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1882525080, , , , , , , ,5830, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51198,33, , , , , , , 
2022-03-14 14:04:32.478 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,19976, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,19841, , , , , , , , , , , ,6931, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328195584,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,1339,1344907712,1, , , , , , ,19597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19999,1, , , , , , , 
2022-03-14 14:05:33.197 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,15618, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,15592, , , , , , , , , , , ,7009, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328187392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1412016576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15429,2, , , , , , , 
2022-03-14 14:06:33.370 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328187392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,254,1292483264,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:07:33.393 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328187392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1292483264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:08:33.413 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328187392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1296677568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:09:33.441 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328187392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1296677568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:10:33.470 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328183296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1296677568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:11:33.499 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328183296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1296677568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:12:33.618 UTC, ,2125,170470157,507152,166914768,407536, ,11386, ,455500, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,448446, , , , , , , , , , , ,428298, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328179200,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,103,1717413376,1, , , , , , ,21169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,448512,59, , , , , , , 
2022-03-14 14:13:33.664 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,299769, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,295079, , , , , , , , , , , ,203066, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328175104,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,2224924160, , , , , , , ,7466, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295016,73, , , , , , , 
2022-03-14 14:14:33.767 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,868657, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,856053, , , , , , , , , , , ,726276, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,3,185,1380966800,1, , , , , , ,28635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,856056,132, , , , , , , 
2022-03-14 14:15:33.803 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,877, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,804, , , , , , , , , , , ,421, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1389355408, , , , , , , ,329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,808,61, , , , , , , 
2022-03-14 14:16:33.842 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1389355408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:17:33.894 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,633, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,568, , , , , , , , , , , ,311, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1397744016, , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,572,61, , , , , , , 
2022-03-14 14:18:33.997 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1397744016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:19:34.059 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328166912,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1401938320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:20:34.163 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328158720,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1401938320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:21:34.245 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,15801, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,15763, , , , , , , , , , , ,7060, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328158720,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1469047184, , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15766,13, , , , , , , 
2022-03-14 14:22:34.313 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,90783, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,90220, , , , , , , , , , , ,58838, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328175104,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,449,1378962320,1, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90223,13, , , , , , , 
2022-03-14 14:23:34.368 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328175104,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1378962320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 14:24:34.428 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328175104,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1378962320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
