time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-24 11:03:06.711 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453577216,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,395081928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:04:06.746 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453577216,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,396130504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:05:06.772 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453573120,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,398227656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:06:06.835 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,399276232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:07:06.865 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,401373384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:08:06.886 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453609984,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402421960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:09:06.918 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403470536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:10:06.957 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,405567688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:11:07.000 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,406616264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:12:07.035 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453564928,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,407664840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:13:07.080 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,409761992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:14:07.117 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,410810568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:15:07.219 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,412907720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:16:07.250 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,413956296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:17:07.275 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,415004872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:18:07.328 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453560832,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,417102024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:19:07.349 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453560832,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,418150600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:20:07.367 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453560832,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,419199176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:21:07.487 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,421296328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:22:07.511 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,422344904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:23:07.533 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,440170696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:24:07.581 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,441219272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:25:07.630 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,443316424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:26:07.657 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444365000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:27:07.686 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445413576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:28:07.736 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453556736,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447510728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:29:07.775 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453552640,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448559304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:30:07.806 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453552640,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450656456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:31:07.848 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453552640,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451705032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:32:07.867 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453487104,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,453802184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:33:07.896 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453487104,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454850760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:34:07.936 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453487104,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,455899336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:35:07.967 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453483008,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,457996488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:36:08.007 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453478912,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,459045064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:37:08.028 UTC, ,125,13148805,486248,9595608,407344, ,425, ,479, , , , , , , , , ,425,192, , , ,189,62,215, ,461, , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467433672, , , , , , , ,216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,461,19, , , , , , , 
2021-09-24 11:38:08.057 UTC, ,125,13160093,486248,9606896,407344, ,425, ,1176, , , , , , , , , ,425,192, , , ,189,62,215, ,1160, , , , , , , , , , , , , , ,7565276,161,2530,7561948,2,10,4,15,7565330,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,3,4,11,4, ,4, , ,3,6, , , , ,1, , ,535,1, , , , ,5912,3, , , , , , ,1,176,202295424, , , , , , , ,672, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,1128,11, , , , , , , 
2021-09-24 11:39:08.072 UTC, ,125,13160093,486248,9606896,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7565276,161,2530,7561948, , , , ,7565330,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,203344000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:40:08.089 UTC, ,125,13160093,486248,9606896,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7565276,161,2530,7561948, , , , ,7565330,263453478912,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,205441152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:41:08.121 UTC, ,125,13160093,486248,9606896,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7565276,161,2530,7561948, , , , ,7565330,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,206489728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:42:08.170 UTC, ,125,13160093,486248,9606896,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7565276,161,2530,7561948, , , , ,7565330,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,208586880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:43:08.199 UTC, ,125,13160093,486248,9606896,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7565276,161,2530,7561948, , , , ,7565330,263453474816,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565330, ,1632460921707, , , , ,3145728,7565276, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,209635456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
