time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 10:27:44.872 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,295068672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:28:44.910 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460573184,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,297165824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:29:44.947 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460573184,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,298214400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:30:44.981 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460573184,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,299262976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:31:45.023 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460573184,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,300311552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:32:45.061 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460548608,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,302408704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:33:45.086 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,303457280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:34:45.124 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,305554432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:35:45.156 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,306603008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:36:45.176 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,307651584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:37:45.222 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,309748736,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:38:45.268 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460544512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,310797312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:39:45.306 UTC, ,125,10402757,486248,6849560,407344, ,336, ,8, , , , , , , , , ,336,193, , , ,99,62,249, ,7, , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460491264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,311845888,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2021-09-23 10:40:45.327 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460491264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,313943040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:41:45.353 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460491264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,314991616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:42:45.392 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460491264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,316040192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:43:45.424 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460491264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,318137344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:44:45.449 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460487168,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,319185920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:45:45.474 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460487168,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,321283072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:46:45.512 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,322331648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:47:45.540 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,323380224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:48:45.563 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,324428800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:49:45.586 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,326525952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:50:45.607 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,327574528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:51:45.697 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460483072,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,310,123014976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:52:45.717 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,125112128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:53:45.751 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460478976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,126160704,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:54:45.783 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460474880,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,128257856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:55:45.830 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460474880,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,129306432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:56:45.858 UTC, ,125,10403589,486248,6850392,407344, ,336, ,68, , , , , , , , , ,336,193, , , ,99,62,249, ,60, , , , , , , , , , , , , , ,2485327,94,3511,2481282,1,10,2,11,2485380,263460474880,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2485380, ,1632376414655, , , , ,3145728,2485327, , , ,3,2,7,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,5011,2, , , , , , , , ,131403584, , , , , , , ,81, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,30,4, , , , , , , 
